id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1,Bitcoin,BTC,bitcoin,11808,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19787293.0,19787293.0,False,,1,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 95226.76566537001, 'volume_24h': 64600351498.59447, 'volume_change_24h': 34.1649, 'percent_change_1h': -0.96407493, 'percent_change_24h': -0.84413269, 'percent_change_7d': 4.11924835, 'percent_change_30d': 42.29067897, 'percent_change_60d': 45.21256887, 'percent_change_90d': 54.54303887, 'market_cap': 1884279913663.0164, 'market_cap_dominance': 57.3799, 'fully_diluted_market_cap': 1999762078972.77, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1027,Ethereum,ETH,ethereum,9591,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120432585.98643002,120432585.98643002,True,,2,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3437.7672023136042, 'volume_24h': 41883141684.54424, 'volume_change_24h': 42.2177, 'percent_change_1h': -2.55065791, 'percent_change_24h': 4.03245116, 'percent_change_7d': 8.2661134, 'percent_change_30d': 39.0264313, 'percent_change_60d': 29.37717765, 'percent_change_90d': 33.54753253, 'market_cap': 414019194193.9621, 'market_cap_dominance': 12.6077, 'fully_diluted_market_cap': 414019194193.96, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
825,Tether USDt,USDT,tether,105162,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,132590369719.83647,135944368168.6208,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",3,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.0001699019802142, 'volume_24h': 171471240134.44403, 'volume_change_24h': 6.6669, 'percent_change_1h': 0.01062144, 'percent_change_24h': -0.02953414, 'percent_change_7d': -0.04576105, 'percent_change_30d': 0.12402649, 'percent_change_60d': -0.00788554, 'percent_change_90d': 0.02223727, 'market_cap': 132612897086.2092, 'market_cap_dominance': 4.0357, 'fully_diluted_market_cap': 135967465385.97, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
5426,Solana,SOL,solana,793,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,474722130.5714897,588890559.6618121,True,,4,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 240.53216578730996, 'volume_24h': 5728722572.562949, 'volume_change_24h': 5.0336, 'percent_change_1h': -1.22646432, 'percent_change_24h': -2.16890277, 'percent_change_7d': -0.11071396, 'percent_change_30d': 42.35798704, 'percent_change_60d': 52.83809349, 'percent_change_90d': 56.2794683, 'market_cap': 114185942213.52657, 'market_cap_dominance': 3.4804, 'fully_diluted_market_cap': 141647121727.16, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1839,BNB,BNB,bnb,2289,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,144010272.32999998,144010272.32999998,False,,5,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 642.9945550042235, 'volume_24h': 2727589468.2768073, 'volume_change_24h': -12.6859, 'percent_change_1h': -1.12734056, 'percent_change_24h': -0.5228381, 'percent_change_7d': 3.32323089, 'percent_change_30d': 10.31198066, 'percent_change_60d': 5.66475698, 'percent_change_90d': 17.72840973, 'market_cap': 92597820972.86537, 'market_cap_dominance': 2.8224, 'fully_diluted_market_cap': 92597820972.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
52,XRP,XRP,xrp,1437,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56998852241.0,99986987365.0,False,,6,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.4402961566369246, 'volume_24h': 11593472195.81645, 'volume_change_24h': 1.4982, 'percent_change_1h': 1.3988961, 'percent_change_24h': 7.89293538, 'percent_change_7d': 26.43228136, 'percent_change_30d': 182.29209689, 'percent_change_60d': 141.7279795, 'percent_change_90d': 140.80824698, 'market_cap': 82095227815.42825, 'market_cap_dominance': 2.5, 'fully_diluted_market_cap': 144029615663.69, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
74,Dogecoin,DOGE,dogecoin,1111,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,146940366383.70523,146940366383.70523,True,,7,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.4073201096166332, 'volume_24h': 9111485233.252274, 'volume_change_24h': -32.5268, 'percent_change_1h': -2.27324957, 'percent_change_24h': -0.58527927, 'percent_change_7d': 9.5215703, 'percent_change_30d': 201.63957886, 'percent_change_60d': 239.69049539, 'percent_change_90d': 292.14652493, 'market_cap': 59851766142.51906, 'market_cap_dominance': 1.8226, 'fully_diluted_market_cap': 59851766142.52, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3408,USDC,USDC,usd-coin,23326,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,38727898410.234314,38727898410.234314,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",8,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.0000199220213457, 'volume_24h': 11388500408.596136, 'volume_change_24h': 30.4092, 'percent_change_1h': -0.00519738, 'percent_change_24h': 0.01199807, 'percent_change_7d': -0.00926231, 'percent_change_30d': -0.01144262, 'percent_change_60d': -0.02210369, 'percent_change_90d': 0.00340979, 'market_cap': 38728669948.25312, 'market_cap_dominance': 1.1794, 'fully_diluted_market_cap': 38728669948.25, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2010,Cardano,ADA,cardano,1368,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35052930435.62651,44994880168.24164,False,,9,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.9907720809640899, 'volume_24h': 3250197740.1040897, 'volume_change_24h': -17.7139, 'percent_change_1h': -1.05244886, 'percent_change_24h': 2.65953974, 'percent_change_7d': 31.76016492, 'percent_change_30d': 201.61974106, 'percent_change_60d': 146.34099331, 'percent_change_90d': 172.46881966, 'market_cap': 34729464831.59516, 'market_cap_dominance': 1.0585, 'fully_diluted_market_cap': 44584743643.38, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5805,Avalanche,AVAX,avalanche,808,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,409209880.6604553,447546180.6604553,False,,10,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 42.22323731879589, 'volume_24h': 2003932726.8979492, 'volume_change_24h': 43.5749, 'percent_change_1h': -2.5407528, 'percent_change_24h': 7.93470194, 'percent_change_7d': 18.60280814, 'percent_change_30d': 67.37690916, 'percent_change_60d': 44.13556166, 'percent_change_90d': 66.38747656, 'market_cap': 17278165904.322548, 'market_cap_dominance': 0.5262, 'fully_diluted_market_cap': 30221228022.96, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
